RespondentID,TaskID,AltID,Preis,Kraftstoffverbrauch,Antriebsart,Fahrzeugklasse,Marke,Chosen
OLLAMA_R1,1,A1,25'000 CHF,4 l/100km,Hybrid,Mittelklasse,Seat,1
OLLAMA_R1,1,A2,32'000 CHF,6 l/100km,Elektro,Kompaktklasse,Mercedes,0
OLLAMA_R1,1,A3,39'000 CHF,8 l/100km,Benzin,Kleinwagen,Suzuki,0
OLLAMA_R1,2,A1,46'000 CHF,8 l/100km,Benzin,Kompaktklasse,Suzuki,0
OLLAMA_R1,2,A2,25'000 CHF,4 l/100km,Hybrid,Mittelklasse,Mercedes,1
OLLAMA_R1,2,A3,46'000 CHF,6 l/100km,Elektro,Kleinwagen,Seat,0
OLLAMA_R1,3,A1,32'000 CHF,6 l/100km,Benzin,Kompaktklasse,Seat,0
OLLAMA_R1,3,A2,39'000 CHF,4 l/100km,Hybrid,Kleinwagen,Suzuki,1
OLLAMA_R1,3,A3,32'000 CHF,8 l/100km,Elektro,Mittelklasse,Mercedes,0
OLLAMA_R1,4,A1,25'000 CHF,8 l/100km,Elektro,Kompaktklasse,Suzuki,0
OLLAMA_R1,4,A2,39'000 CHF,6 l/100km,Hybrid,Mittelklasse,Mercedes,1
OLLAMA_R1,4,A3,46'000 CHF,4 l/100km,Benzin,Kleinwagen,Seat,0
OLLAMA_R1,5,A1,46'000 CHF,4 l/100km,Benzin,Kleinwagen,Suzuki,0
OLLAMA_R1,5,A2,25'000 CHF,8 l/100km,Hybrid,Kompaktklasse,Mercedes,1
OLLAMA_R1,5,A3,39'000 CHF,6 l/100km,Elektro,Mittelklasse,Seat,0
OLLAMA_R1,6,A1,32'000 CHF,8 l/100km,Benzin,Mittelklasse,Suzuki,0
OLLAMA_R1,6,A2,46'000 CHF,4 l/100km,Hybrid,Kompaktklasse,Seat,1
OLLAMA_R1,6,A3,39'000 CHF,6 l/100km,Elektro,Kleinwagen,Mercedes,0
OLLAMA_R1,7,A1,32'000 CHF,6 l/100km,Benzin,Kleinwagen,Mercedes,0
OLLAMA_R1,7,A2,25'000 CHF,8 l/100km,Elektro,Kompaktklasse,Suzuki,1
OLLAMA_R1,7,A3,46'000 CHF,4 l/100km,Hybrid,Mittelklasse,Seat,0
OLLAMA_R1,8,A1,25'000 CHF,6 l/100km,Benzin,Mittelklasse,Suzuki,0
OLLAMA_R1,8,A2,39'000 CHF,8 l/100km,Elektro,Kleinwagen,Seat,0
OLLAMA_R1,8,A3,32'000 CHF,4 l/100km,Hybrid,Kompaktklasse,Mercedes,1
OLLAMA_R1,9,A1,46'000 CHF,8 l/100km,Benzin,Mittelklasse,Suzuki,0
OLLAMA_R1,9,A2,39'000 CHF,4 l/100km,Hybrid,Kompaktklasse,Seat,1
OLLAMA_R1,9,A3,25'000 CHF,6 l/100km,Elektro,Kleinwagen,Mercedes,0
OLLAMA_R1,10,A1,32'000 CHF,8 l/100km,Benzin,Kompaktklasse,Mercedes,0
OLLAMA_R1,10,A2,46'000 CHF,6 l/100km,Hybrid,Mittelklasse,Seat,0
OLLAMA_R1,10,A3,39'000 CHF,4 l/100km,Elektro,Kleinwagen,Suzuki,1
OLLAMA_R1,11,A1,25'000 CHF,6 l/100km,Elektro,Kompaktklasse,Seat,0
OLLAMA_R1,11,A2,32'000 CHF,8 l/100km,Benzin,Mittelklasse,Mercedes,0
OLLAMA_R1,11,A3,46'000 CHF,4 l/100km,Hybrid,Kleinwagen,Suzuki,1
OLLAMA_R1,12,A1,39'000 CHF,8 l/100km,Elektro,Kompaktklasse,Seat,0
OLLAMA_R1,12,A2,25'000 CHF,4 l/100km,Benzin,Mittelklasse,Suzuki,1
OLLAMA_R1,12,A3,32'000 CHF,6 l/100km,Hybrid,Kleinwagen,Mercedes,0
